10000001,10000001,Event,subscribe,1,0,2014-07-26 09:24:15
10000002,10000001,EventKey,,1,0,2014-07-26 09:24:15
10000003,10000001,Ticket,,1,0,2014-07-26 09:24:15
10000004,10000002,Event,subscribe,1,0,2014-07-27 09:26:44
10000005,10000002,EventKey,,1,0,2014-07-27 09:26:44
10000006,10000002,Ticket,,1,0,2014-07-27 09:26:44
10000007,10000003,Event,unsubscribe,1,0,2014-08-02 09:22:40
10000008,10000003,EventKey,,1,0,2014-08-02 09:22:40
10000009,10000003,Ticket,,1,0,2014-08-02 09:22:40
10000010,10000004,Event,subscribe,1,0,2014-08-12 19:18:00
10000011,10000004,EventKey,,1,0,2014-08-12 19:18:00
10000012,10000004,Ticket,,1,0,2014-08-12 19:18:00
10000013,10000005,Event,subscribe,1,0,2014-08-14 18:58:34
10000014,10000005,EventKey,,1,0,2014-08-14 18:58:34
10000015,10000005,Ticket,,1,0,2014-08-14 18:58:34
10000016,10000006,Event,subscribe,1,0,2014-08-16 23:17:12
10000017,10000006,EventKey,,1,0,2014-08-16 23:17:12
10000018,10000006,Ticket,,1,0,2014-08-16 23:17:12
10000019,10000007,Event,subscribe,1,0,2014-08-21 12:15:53
10000020,10000007,EventKey,,1,0,2014-08-21 12:15:53
10000021,10000007,Ticket,,1,0,2014-08-21 12:15:53
10000022,10000008,Event,unsubscribe,1,0,2014-08-24 18:12:20
10000023,10000008,EventKey,,1,0,2014-08-24 18:12:20
10000024,10000008,Ticket,,1,0,2014-08-24 18:12:20
10000025,10000009,Event,subscribe,1,0,2014-09-04 11:35:19
10000026,10000009,EventKey,,1,0,2014-09-04 11:35:19
10000027,10000009,Ticket,,1,0,2014-09-04 11:35:19
10000028,10000011,Event,subscribe,1,0,2014-09-05 12:13:13
10000029,10000011,EventKey,,1,0,2014-09-05 12:13:13
10000030,10000011,Ticket,,1,0,2014-09-05 12:13:13
10000031,10000012,Event,subscribe,1,0,2014-09-06 13:06:49
10000032,10000012,EventKey,,1,0,2014-09-06 13:06:49
10000033,10000012,Ticket,,1,0,2014-09-06 13:06:49
10000034,10000013,Event,unsubscribe,1,0,2014-09-07 18:38:05
10000035,10000013,EventKey,,1,0,2014-09-07 18:38:05
10000036,10000013,Ticket,,1,0,2014-09-07 18:38:05
10000037,10000014,Event,subscribe,1,0,2014-09-09 10:53:12
10000038,10000014,EventKey,,1,0,2014-09-09 10:53:12
10000039,10000014,Ticket,,1,0,2014-09-09 10:53:12
10000040,10000015,Event,subscribe,1,0,2014-09-10 13:00:23
10000041,10000015,EventKey,,1,0,2014-09-10 13:00:23
10000042,10000015,Ticket,,1,0,2014-09-10 13:00:23
10000043,10000016,Event,subscribe,1,0,2014-09-10 15:01:18
10000044,10000016,EventKey,,1,0,2014-09-10 15:01:18
10000045,10000016,Ticket,,1,0,2014-09-10 15:01:18
10000046,10000018,Event,subscribe,1,0,2014-09-11 11:09:07
10000047,10000018,EventKey,,1,0,2014-09-11 11:09:07
10000048,10000018,Ticket,,1,0,2014-09-11 11:09:07
10000049,10000019,PicUrl,http://mmbiz.qpic.cn/mmbiz/zgfibUKCk4icccYPibYPCZXhO8DWOjiajwicxUzObAHa4LHUg1WxRVgKYPZOKf80AU6gM4Mgr7gbSy3ISx5B9BIpzQQ/0,1,0,2014-09-11 11:10:21
10000050,10000019,MediaId,8j8a0mMtZS70GlecJFUC889IT4nIIeTDj6rP0QqLyS6QDhxkvZwDtLNSYmDgpsdv,1,0,2014-09-11 11:10:21
10000051,10000020,Content,柳州市新华书店。,1,0,2014-09-11 12:23:05
10000052,10000022,Content,/::>,1,0,2014-09-11 12:36:56
10000053,10000023,Event,subscribe,1,0,2014-09-12 12:43:09
10000054,10000023,EventKey,,1,0,2014-09-12 12:43:09
10000055,10000023,Ticket,,1,0,2014-09-12 12:43:09
10000056,10000024,Event,subscribe,1,0,2014-09-14 07:52:50
10000057,10000024,EventKey,,1,0,2014-09-14 07:52:50
10000058,10000024,Ticket,,1,0,2014-09-14 07:52:50
10000059,10000025,Event,subscribe,1,0,2014-09-16 16:18:42
10000060,10000025,EventKey,,1,0,2014-09-16 16:18:42
10000061,10000025,Ticket,,1,0,2014-09-16 16:18:42
10000062,10000026,Event,subscribe,1,0,2014-09-17 03:31:33
10000063,10000026,EventKey,,1,0,2014-09-17 03:31:33
10000064,10000026,Ticket,,1,0,2014-09-17 03:31:33
10000065,10000027,Event,subscribe,1,0,2014-09-17 05:36:06
10000066,10000027,EventKey,,1,0,2014-09-17 05:36:06
10000067,10000027,Ticket,,1,0,2014-09-17 05:36:06
10000068,10000028,Event,subscribe,1,0,2014-09-17 07:22:27
10000069,10000028,EventKey,,1,0,2014-09-17 07:22:27
10000070,10000028,Ticket,,1,0,2014-09-17 07:22:27
10000071,10000029,Event,subscribe,1,0,2014-09-17 07:45:30
10000072,10000029,EventKey,,1,0,2014-09-17 07:45:30
10000073,10000029,Ticket,,1,0,2014-09-17 07:45:30
10000074,10000030,Event,subscribe,1,0,2014-09-17 09:08:28
10000075,10000030,EventKey,,1,0,2014-09-17 09:08:28
10000076,10000030,Ticket,,1,0,2014-09-17 09:08:28
10000077,10000031,Event,subscribe,1,0,2014-09-17 16:17:26
10000078,10000031,EventKey,,1,0,2014-09-17 16:17:26
10000079,10000031,Ticket,,1,0,2014-09-17 16:17:26
10000080,10000032,Event,subscribe,1,0,2014-09-17 20:13:00
10000081,10000032,EventKey,,1,0,2014-09-17 20:13:00
10000082,10000032,Ticket,,1,0,2014-09-17 20:13:00
10000083,10000034,Event,subscribe,1,0,2014-09-17 23:02:54
10000084,10000034,EventKey,,1,0,2014-09-17 23:02:54
10000085,10000034,Ticket,,1,0,2014-09-17 23:02:54
10000086,10000035,Event,subscribe,1,0,2014-09-18 07:27:23
10000087,10000035,EventKey,,1,0,2014-09-18 07:27:23
10000088,10000035,Ticket,,1,0,2014-09-18 07:27:23
10000089,10000036,Event,unsubscribe,1,0,2014-09-18 11:09:19
10000090,10000036,EventKey,,1,0,2014-09-18 11:09:19
10000091,10000036,Ticket,,1,0,2014-09-18 11:09:19
10000092,10000037,Event,subscribe,1,0,2014-09-19 23:15:46
10000093,10000037,EventKey,,1,0,2014-09-19 23:15:46
10000094,10000037,Ticket,,1,0,2014-09-19 23:15:46
10000095,10000038,Content,姚小姐妳好，我是JOHN FUNG的朋友，我想知道紐西蘭的旅遊資料，麻煩加我，謝謝,1,0,2014-09-19 23:19:54
10000096,10000040,Event,unsubscribe,1,0,2014-09-22 23:13:09
10000097,10000040,EventKey,,1,0,2014-09-22 23:13:09
10000098,10000040,Ticket,,1,0,2014-09-22 23:13:09
10000099,10000041,Event,subscribe,1,0,2014-09-23 04:59:02
10000100,10000041,EventKey,,1,0,2014-09-23 04:59:02
10000101,10000041,Ticket,,1,0,2014-09-23 04:59:02
10000102,10000043,Event,subscribe,1,0,2014-09-23 23:29:15
10000103,10000043,EventKey,,1,0,2014-09-23 23:29:15
10000104,10000043,Ticket,,1,0,2014-09-23 23:29:15
10000105,10000044,Event,subscribe,1,0,2014-09-24 04:58:27
10000106,10000044,EventKey,,1,0,2014-09-24 04:58:27
10000107,10000044,Ticket,,1,0,2014-09-24 04:58:27
10000108,10000046,Event,unsubscribe,1,0,2014-09-25 04:02:38
10000109,10000046,EventKey,,1,0,2014-09-25 04:02:38
10000110,10000046,Ticket,,1,0,2014-09-25 04:02:38
10000111,10000048,Event,subscribe,1,0,2014-09-26 20:55:20
10000112,10000048,EventKey,,1,0,2014-09-26 20:55:20
10000113,10000048,Ticket,,1,0,2014-09-26 20:55:20
10000114,10000049,Event,subscribe,1,0,2014-09-26 21:00:53
10000115,10000049,EventKey,,1,0,2014-09-26 21:00:53
10000116,10000049,Ticket,,1,0,2014-09-26 21:00:53
10000117,10000050,Event,subscribe,1,0,2014-09-27 15:49:27
10000118,10000050,EventKey,qrscene_10000001,1,0,2014-09-27 15:49:27
10000119,10000050,Ticket,,1,0,2014-09-27 15:49:27
10000120,10000052,Event,unsubscribe,1,0,2014-09-30 21:44:05
10000121,10000052,EventKey,,1,0,2014-09-30 21:44:05
10000122,10000052,Ticket,,1,0,2014-09-30 21:44:05
10000123,10000053,Event,subscribe,1,0,2014-10-02 07:37:57
10000124,10000053,EventKey,,1,0,2014-10-02 07:37:57
10000125,10000053,Ticket,,1,0,2014-10-02 07:37:57
10000126,10000054,Event,subscribe,1,0,2014-10-03 09:16:11
10000127,10000054,EventKey,,1,0,2014-10-03 09:16:11
10000128,10000054,Ticket,,1,0,2014-10-03 09:16:11
10000129,10000055,Event,unsubscribe,1,0,2014-10-03 23:12:41
10000130,10000055,EventKey,,1,0,2014-10-03 23:12:41
10000131,10000055,Ticket,,1,0,2014-10-03 23:12:41
10000132,10000056,Event,subscribe,1,0,2014-10-05 02:31:27
10000133,10000056,EventKey,,1,0,2014-10-05 02:31:27
10000134,10000056,Ticket,,1,0,2014-10-05 02:31:27
10000135,10000057,Event,subscribe,1,0,2014-10-12 21:02:24
10000136,10000057,EventKey,,1,0,2014-10-12 21:02:24
10000137,10000057,Ticket,,1,0,2014-10-12 21:02:24
10000138,10000058,Event,subscribe,1,0,2014-10-15 10:41:03
10000139,10000058,EventKey,,1,0,2014-10-15 10:41:03
10000140,10000058,Ticket,,1,0,2014-10-15 10:41:03
10000141,10000059,Event,subscribe,1,0,2014-10-15 17:34:56
10000142,10000059,EventKey,,1,0,2014-10-15 17:34:56
10000143,10000059,Ticket,,1,0,2014-10-15 17:34:56
10000144,10000060,Event,unsubscribe,1,0,2014-10-18 05:24:59
10000145,10000060,EventKey,,1,0,2014-10-18 05:24:59
10000146,10000060,Ticket,,1,0,2014-10-18 05:24:59
10000147,10000061,Event,subscribe,1,0,2014-10-26 11:32:42
10000148,10000061,EventKey,,1,0,2014-10-26 11:32:42
10000149,10000061,Ticket,,1,0,2014-10-26 11:32:42
10000150,10000062,Event,subscribe,1,0,2014-11-01 17:52:39
10000151,10000062,EventKey,,1,0,2014-11-01 17:52:39
10000152,10000062,Ticket,,1,0,2014-11-01 17:52:39
10000153,10000063,Event,subscribe,1,0,2014-11-26 20:26:40
10000154,10000063,EventKey,,1,0,2014-11-26 20:26:40
10000155,10000063,Ticket,,1,0,2014-11-26 20:26:40
10000156,10000064,Event,subscribe,1,0,2014-12-19 11:11:44
10000157,10000064,EventKey,,1,0,2014-12-19 11:11:44
10000158,10000064,Ticket,,1,0,2014-12-19 11:11:44
10000159,10000065,Event,subscribe,1,0,2014-12-21 00:19:42
10000160,10000065,EventKey,,1,0,2014-12-21 00:19:42
10000161,10000065,Ticket,,1,0,2014-12-21 00:19:42
10000162,10000066,Event,unsubscribe,1,0,2015-01-01 16:18:17
10000163,10000066,EventKey,,1,0,2015-01-01 16:18:17
10000164,10000066,Ticket,,1,0,2015-01-01 16:18:17
10000165,10000067,Event,unsubscribe,1,0,2015-01-05 22:29:42
10000166,10000067,EventKey,,1,0,2015-01-05 22:29:42
10000167,10000067,Ticket,,1,0,2015-01-05 22:29:42
10000168,10000068,Event,unsubscribe,1,0,2015-01-12 10:36:51
10000169,10000068,EventKey,,1,0,2015-01-12 10:36:51
10000170,10000068,Ticket,,1,0,2015-01-12 10:36:51
10000171,10000069,Event,subscribe,1,0,2015-01-13 10:25:41
10000172,10000069,EventKey,,1,0,2015-01-13 10:25:41
10000173,10000069,Ticket,,1,0,2015-01-13 10:25:41
10000174,10000070,Content,你好,1,0,2015-01-13 10:25:51
10000175,10000071,Content,请问是淘宝的姚竹吗？,1,0,2015-01-13 10:26:01
10000176,10000072,Content,能把店主微信号发给我吗/::$,1,0,2015-01-13 10:26:27
10000177,10000073,Event,unsubscribe,1,0,2015-01-16 09:03:54
10000178,10000073,EventKey,,1,0,2015-01-16 09:03:54
10000179,10000073,Ticket,,1,0,2015-01-16 09:03:54
10000180,10000074,Event,unsubscribe,1,0,2015-01-19 23:15:23
10000181,10000074,EventKey,,1,0,2015-01-19 23:15:23
10000182,10000074,Ticket,,1,0,2015-01-19 23:15:23
10000183,10000075,Event,subscribe,1,0,2015-01-22 10:59:48
10000184,10000075,EventKey,,1,0,2015-01-22 10:59:48
10000185,10000075,Ticket,,1,0,2015-01-22 10:59:48
10000186,10000076,Event,subscribe,1,0,2015-01-25 00:58:03
10000187,10000076,EventKey,,1,0,2015-01-25 00:58:03
10000188,10000076,Ticket,,1,0,2015-01-25 00:58:03
10000189,10000077,Event,unsubscribe,1,0,2015-01-29 21:47:02
10000190,10000077,EventKey,,1,0,2015-01-29 21:47:02
10000191,10000077,Ticket,,1,0,2015-01-29 21:47:02
10000192,10000078,Event,unsubscribe,1,0,2015-01-30 10:42:47
10000193,10000078,EventKey,,1,0,2015-01-30 10:42:47
10000194,10000078,Ticket,,1,0,2015-01-30 10:42:47
10000195,10000079,Event,unsubscribe,1,0,2015-01-31 16:22:26
10000196,10000079,EventKey,,1,0,2015-01-31 16:22:26
10000197,10000079,Ticket,,1,0,2015-01-31 16:22:26
10000198,10000080,Event,unsubscribe,1,0,2015-02-02 19:16:01
10000199,10000080,EventKey,,1,0,2015-02-02 19:16:01
10000200,10000080,Ticket,,1,0,2015-02-02 19:16:01
10000201,10000081,Event,subscribe,1,0,2015-02-07 17:38:14
10000202,10000081,EventKey,,1,0,2015-02-07 17:38:14
10000203,10000081,Ticket,,1,0,2015-02-07 17:38:14
10000204,10000082,Event,unsubscribe,1,0,2015-02-20 10:18:40
10000205,10000082,EventKey,,1,0,2015-02-20 10:18:40
10000206,10000082,Ticket,,1,0,2015-02-20 10:18:40
10000207,10000083,Event,subscribe,1,0,2015-03-08 18:18:17
10000208,10000083,EventKey,,1,0,2015-03-08 18:18:17
10000209,10000083,Ticket,,1,0,2015-03-08 18:18:17
10000210,10000084,Event,subscribe,1,0,2015-04-04 07:08:19
10000211,10000084,EventKey,,1,0,2015-04-04 07:08:19
10000212,10000084,Ticket,,1,0,2015-04-04 07:08:19
10000213,10000085,Event,subscribe,1,0,2015-04-15 16:16:53
10000214,10000085,EventKey,,1,0,2015-04-15 16:16:53
10000215,10000085,Ticket,,1,0,2015-04-15 16:16:53
10000216,10000086,Event,unsubscribe,1,0,2015-04-23 17:59:17
10000217,10000086,EventKey,,1,0,2015-04-23 17:59:17
10000218,10000086,Ticket,,1,0,2015-04-23 17:59:17
10000219,10000087,Event,unsubscribe,1,0,2015-04-30 00:11:52
10000220,10000087,EventKey,,1,0,2015-04-30 00:11:52
10000221,10000087,Ticket,,1,0,2015-04-30 00:11:52
10000222,10000088,Event,subscribe,1,0,2015-05-13 18:50:47
10000223,10000088,EventKey,,1,0,2015-05-13 18:50:47
10000224,10000088,Ticket,,1,0,2015-05-13 18:50:47
10000225,10000089,Content,/::),1,0,2015-05-13 18:51:34
10000226,10000090,Event,subscribe,1,0,2015-05-17 20:22:16
10000227,10000090,EventKey,,1,0,2015-05-17 20:22:16
10000228,10000090,Ticket,,1,0,2015-05-17 20:22:16
10000229,10000091,Event,unsubscribe,1,0,2015-05-18 14:41:53
10000230,10000091,EventKey,,1,0,2015-05-18 14:41:53
10000231,10000091,Ticket,,1,0,2015-05-18 14:41:53
10000232,10000092,Event,unsubscribe,1,0,2015-05-23 17:57:48
10000233,10000092,EventKey,,1,0,2015-05-23 17:57:48
10000234,10000092,Ticket,,1,0,2015-05-23 17:57:48
10000235,10000093,Event,unsubscribe,1,0,2015-06-08 21:05:54
10000236,10000093,EventKey,,1,0,2015-06-08 21:05:54
10000237,10000093,Ticket,,1,0,2015-06-08 21:05:54
10000238,10000094,Event,subscribe,1,0,2015-06-09 08:44:41
10000239,10000094,EventKey,,1,0,2015-06-09 08:44:41
10000240,10000094,Ticket,,1,0,2015-06-09 08:44:41
10000241,10000095,Event,subscribe,1,0,2015-06-11 14:30:53
10000242,10000095,EventKey,,1,0,2015-06-11 14:30:53
10000243,10000095,Ticket,,1,0,2015-06-11 14:30:53
10000244,10000096,Event,subscribe,1,0,2015-07-06 12:51:39
10000245,10000096,EventKey,,1,0,2015-07-06 12:51:39
10000246,10000096,Ticket,,1,0,2015-07-06 12:51:39
10000247,10000097,Event,unsubscribe,1,0,2015-07-06 12:53:59
10000248,10000097,EventKey,,1,0,2015-07-06 12:53:59
10000249,10000097,Ticket,,1,0,2015-07-06 12:53:59
10000250,10000098,Event,subscribe,1,0,2015-07-08 09:39:47
10000251,10000098,EventKey,,1,0,2015-07-08 09:39:47
10000252,10000098,Ticket,,1,0,2015-07-08 09:39:47
10000253,10000099,Content,去了趟新西兰，回来看了你的书，真的想赖在那里。/:,@-D,1,0,2015-07-08 09:41:38
10000254,10000100,Event,subscribe,1,0,2015-07-29 05:21:11
10000255,10000100,EventKey,,1,0,2015-07-29 05:21:11
10000256,10000100,Ticket,,1,0,2015-07-29 05:21:11
10000257,10000101,Event,unsubscribe,1,0,2015-10-05 14:55:29
10000258,10000101,EventKey,,1,0,2015-10-05 14:55:29
10000259,10000101,Ticket,,1,0,2015-10-05 14:55:29
10000260,10000102,Event,subscribe,1,0,2015-10-08 16:29:36
10000261,10000102,EventKey,,1,0,2015-10-08 16:29:36
10000262,10000102,Ticket,,1,0,2015-10-08 16:29:36
10000263,10000103,Content,去新西兰留学 签证好过嘛？,1,0,2015-10-08 16:30:10
10000264,10000104,Event,subscribe,1,0,2015-10-31 23:27:26
10000265,10000104,EventKey,,1,0,2015-10-31 23:27:26
10000266,10000104,Ticket,,1,0,2015-10-31 23:27:26
10000267,10000105,Event,subscribe,1,0,2015-11-22 17:31:23
10000268,10000105,EventKey,,1,0,2015-11-22 17:31:23
10000269,10000105,Ticket,,1,0,2015-11-22 17:31:23
10000270,10000106,Event,subscribe,1,0,2015-11-30 13:32:43
10000271,10000106,EventKey,,1,0,2015-11-30 13:32:43
10000272,10000106,Ticket,,1,0,2015-11-30 13:32:43
10000273,10000107,Event,subscribe,1,0,2015-12-01 20:40:20
10000274,10000107,EventKey,,1,0,2015-12-01 20:40:20
10000275,10000107,Ticket,,1,0,2015-12-01 20:40:20
10000276,10000108,Event,subscribe,1,0,2015-12-09 13:35:29
10000277,10000108,EventKey,,1,0,2015-12-09 13:35:29
